IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,36,10.26
47.242.252.237,2087,true,HKG,Asia Pacific,Hong Kong,35,10.21
8.217.232.246,2096,true,HKG,Asia Pacific,Hong Kong,31,10.18
8.210.156.6,8443,true,HKG,Asia Pacific,Hong Kong,36,10.16
8.212.26.72,443,true,HKG,Asia Pacific,Hong Kong,36,10.05
阿里 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,66,9.29
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,64,9.25
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,65,9.21
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,76,9.13
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,74,9.08
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,76,8.83
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.79.21,41002,true,SIN,Asia Pacific,Singapore,71,9.32
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,67,9.10
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,79,8.86
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,71,8.79
汇聚 耗时: 64 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,80,8.89
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,63,7.87
20.39.191.103,443,true,ICN,Asia Pacific,Seoul,158,7.54
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,136,7.26
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.31.153,15914,true,NRT,Asia Pacific,Tokyo,91,8.87
141.147.147.28,443,true,KIX,Asia Pacific,Osaka,125,8.38
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,224,7.80
172.104.117.43,12451,true,NRT,Asia Pacific,Tokyo,177,7.53
汇聚 耗时: 39 seconds,,,,,,,
耗时: 214 seconds,,,,,,,
