IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,90,9.93
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,67,9.60
xTom 耗时: 25 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,21,10.47
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,24,9.22
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,173,7.75
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.216,443,true,SEA,North America,Seattle,159,8.87
69.84.182.59,443,true,SEA,North America,Seattle,150,8.81
69.84.182.247,443,true,SEA,North America,Seattle,156,8.80
198.62.62.193,443,true,SEA,North America,Seattle,163,8.80
69.84.182.116,443,true,SEA,North America,Seattle,152,8.79
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,59,10.17
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,63,9.85
43.156.53.68,443,true,SIN,Asia Pacific,Singapore,202,7.13
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,53,7.06
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,212,5.56
汇聚 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,84,9.79
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,68,9.41
153.220.205.122,12518,true,KIX,Asia Pacific,Osaka,116,9.11
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,76,9.07
158.101.141.78,443,true,NRT,Asia Pacific,Tokyo,176,4.09
汇聚 耗时: 53 seconds,,,,,,,
耗时: 197 seconds,,,,,,,
