IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,34,10.61
8.217.232.246,8443,true,HKG,Asia Pacific,Hong Kong,29,10.19
47.242.54.157,2087,true,HKG,Asia Pacific,Hong Kong,27,9.89
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,30,9.75
47.243.120.239,2087,true,HKG,Asia Pacific,Hong Kong,30,9.26
阿里 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,68,9.30
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,67,8.90
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,66,8.89
xTom 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,33,9.71
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,32,9.65
38.147.190.237,14553,true,HKG,Asia Pacific,Hong Kong,33,8.15
XNNET 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.113.232,2053,true,SIN,Asia Pacific,Singapore,53,9.93
8.219.107.135,2087,true,SIN,Asia Pacific,Singapore,53,9.90
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,96,9.12
8.219.3.213,41074,true,SIN,Asia Pacific,Singapore,55,4.21
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
115.143.93.241,12000,true,ICN,Asia Pacific,Seoul,81,9.00
49.165.150.206,18916,true,ICN,Asia Pacific,Seoul,106,5.41
180.66.77.154,34170,true,ICN,Asia Pacific,Seoul,222,5.11
61.78.193.62,30001,true,ICN,Asia Pacific,Seoul,193,4.73
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,74,8.82
211.22.240.107,36373,true,NRT,Asia Pacific,Tokyo,101,7.71
103.20.199.101,33003,true,NRT,Asia Pacific,Tokyo,159,6.62
172.207.125.150,443,true,NRT,Asia Pacific,Tokyo,188,6.14
汇聚 耗时: 56 seconds,,,,,,,
耗时: 231 seconds,,,,,,,
