IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,52,6.24
XNNET 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.47.117.77,443,true,LAX,North America,Los Angeles,168,6.09
45.159.218.213,443,true,LAX,North America,Los Angeles,178,4.90
198.62.62.156,443,true,SEA,North America,Seattle,189,4.87
185.174.138.170,443,true,LAX,North America,Los Angeles,182,4.42
45.159.218.197,443,true,LAX,North America,Los Angeles,181,4.24
汇聚 耗时: 210 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,326,9.05
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,72,8.92
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,74,8.04
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,70,5.24
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,68,4.90
汇聚 耗时: 62 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,115,6.98
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,111,6.58
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,100,6.42
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,165,4.47
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,232,4.33
汇聚 耗时: 83 seconds,,,,,,,
耗时: 368 seconds,,,,,,,
